data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-05-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,355,35,390,2410,2800,-103,49,1004,441,,,4245,72796,51638,,,,,,,,,,,4196,49,855,149,365,-10,438,3,36,-1,70944,1852,68760,-17122
2020-05-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,9,99,484,583,-40,5,622,119,,,1324,31064,27540,,,,,,,,,,,1319,5,577,45,91,-1,119,0,11,-2,29966,1098,26598,942
2020-05-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,349,21,370,1757,2127,-74,7,910,251,,,3288,95695,85674,,,,,,,,,,,3281,7,830,80,359,-10,250,1,25,-4,92999,2696,83908,1766
2020-05-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,437,91,528,4188,4716,-372,26,4052,915,,,9683,166062,124295,,,,,,,,,,,9657,26,3670,382,462,-25,899,16,92,-1,161553,4509,121066,3229
2020-05-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,9,56,85,141,-30,1,1194,70,,,1405,42788,29708,,,,,,,,,,,1404,1,1163,31,55,-8,70,0,9,0,41328,1460,28712,996
2020-05-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,49,2,51,79,130,3,4,881,139,,,1150,8939,6702,,,,,,,,,,,1146,4,880,1,50,-1,139,0,3,-1,8640,299,6461,241
2020-05-07T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,872,87,959,5575,6534,-255,74,10430,1589,,,18553,410212,236281,,,,,,,,,,,18479,74,10122,308,902,-30,1568,21,90,-3,399806,10406,231469,4812
2020-05-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,250,10,260,1453,1713,-57,6,1014,351,,,3078,46103,32619,,,,,,,,,,,3072,6,954,60,263,-13,348,3,12,-2,45021,1082,32186,433
2020-05-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,102,152,-3,-1,204,26,,,382,16777,16285,dc-IT-0024,,,,,,,,,,383,-1,202,2,48,0,26,0,2,0,16272,505,15780,505
2020-05-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,2,75,544,619,-14,1,417,90,,,1126,43980,41902,,,,,,,,,,,1125,1,403,14,81,-8,89,1,2,0,42854,1126,40806,1096
2020-05-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,418,28,446,1566,2012,-127,21,2164,386,,,4562,105399,51402,,,,,,,,,,,4541,21,2023,141,415,3,379,7,27,1,101025,4374,50463,939
2020-05-08T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1680,163,1843,5887,7730,-281,111,15071,3797,,,26598,221866,144009,,,,,,,,,,,26487,111,14710,361,1726,-46,3766,31,173,-10,217039,4827,141468,2541
2020-05-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,105,2,107,804,911,-16,9,1897,308,,,3116,82902,52784,,,,,,,,,,,3107,9,1872,25,109,-4,308,0,2,0,82012,890,51123,1661
2020-05-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1278,84,1362,2966,4328,-20,52,2209,549,,,7086,169499,133674,,,,,,,,,,,7034,52,2143,66,1291,-13,543,6,89,-5,165340,4159,130351,3323
2020-05-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,46,563,2613,3176,-72,78,4282,1265,,,8723,63531,39145,,,,,,,,,,,8645,78,4143,139,525,-8,1254,11,57,-11,61446,2085,38071,1074
2020-05-08T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,,,80723,466287,277106,,,,,,,,,,,80089,634,33329,572,5848,-146,14745,94,480,-80,455294,10993,262964,14142
2020-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,,,6470,72504,47092,,,,,,,,,,,6452,18,2257,21,328,-25,948,6,41,-3,71017,1487,46258,834
2020-05-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,178,184,14,22,121,22,,,327,8502,8177,,,,,,,,,,,305,22,113,8,8,-2,22,0,0,0,8237,265,7912,265
2020-05-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,78,9,87,415,502,-49,6,1767,289,,,2558,47908,21572,,,,,,,,,,,2552,6,1715,52,87,-9,286,3,11,-2,47091,817,21284,288
2020-05-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,94,11,105,767,872,-38,2,2975,438,,,4285,48220,29188,,,,,,,,,,,4283,2,2935,40,99,-5,438,0,11,0,46500,1720,28486,702
2020-05-08T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2013,140,2153,11954,14107,-362,233,10956,3305,,,28368,201183,138830,,,,,,,,,,,28135,233,10384,572,2147,-134,3282,23,150,-10,194584,6599,134567,4263
2020-05-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,33,382,2351,2733,-67,11,1080,443,,,4256,74724,53194,,,,,,,,,,,4245,11,1004,76,355,-6,441,2,35,-2,72796,1928,51638,1556
2020-05-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,10,100,453,553,-30,6,658,119,,,1330,32219,28519,,,,,,,,,,,1324,6,622,36,90,0,119,0,9,1,31064,1155,27540,979
2020-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,310,19,329,1798,2127,0,13,921,253,,,3301,98711,88497,,,,,,,,,,,3288,13,910,11,349,-39,251,2,21,-2,95695,3016,85674,2823
2020-05-08T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,399,84,483,4109,4592,-124,38,4199,930,,,9721,170296,126752,,,,,,,,,,,9683,38,4052,147,437,-38,915,15,91,-7,166062,4234,124295,2457
2020-05-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,6,53,66,119,-22,1,1216,71,,,1406,44223,30704,,,,,,,,,,,1405,1,1194,22,47,0,70,1,9,-3,42788,1435,29708,996
2020-05-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,2,47,76,123,-7,1,889,139,,,1151,9280,6999,,,,,,,,,,,1150,1,881,8,49,-4,139,0,2,0,8939,341,6702,297
2020-05-08T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,831,79,910,5277,6187,-347,65,10804,1627,,,18618,420949,240535,,,,,,,,,,,18553,65,10430,374,872,-41,1589,38,87,-8,410212,10737,236281,4254
2020-05-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,246,10,256,1420,1676,-37,8,1055,355,,,3086,47190,33013,,,,,,,,,,,3078,8,1014,41,250,-4,351,4,10,0,46103,1087,32619,394
2020-05-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,99,145,-7,0,210,27,,,382,17433,16941,,,,,,,,,,,382,0,204,6,48,-3,26,1,2,-1,16777,656,16285,656
2020-05-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,68,2,70,542,612,-7,3,427,90,,,1129,45071,42993,,,,,,,,,,,1126,3,417,10,73,-5,90,0,2,0,43980,1091,41902,1091
2020-05-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,26,441,1524,1965,-47,14,2223,388,,,4576,110811,52593,,,,,,,,,,,4562,14,2164,59,418,-3,386,2,28,-2,105399,5412,51402,1191
2020-05-09T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1604,155,1759,5642,7401,-329,121,15491,3827,,,26719,227366,146642,,,,,,,,,,,26598,121,15071,420,1680,-76,3797,30,163,-8,221866,5500,144009,2633
2020-05-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,101,3,104,765,869,-42,8,1947,308,,,3124,88384,55319,,,,,,,,,,,3116,8,1897,50,105,-4,308,0,2,1,82902,5482,52784,2535
2020-05-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1277,82,1359,2986,4345,17,47,2235,553,,,7133,174448,137428,,,,,,,,,,,7086,47,2209,26,1278,-1,549,4,84,-2,169499,4949,133674,3754
2020-05-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,501,42,543,2439,2982,-194,15,4480,1276,,,8738,64926,39600,,,,,,,,,,,8723,15,4282,198,517,-16,1265,11,46,-4,63531,1395,39145,455
2020-05-09T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,,,81225,477765,282817,,,,,,,,,,,80723,502,33901,2138,5702,-167,14839,85,400,-70,466287,11478,277106,5711
2020-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,,,6493,73965,47827,,,,,,,,,,,6470,23,2278,27,303,-18,954,4,38,-6,72504,1461,47092,735
2020-05-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,197,205,21,20,120,22,,,347,8691,8375,,,,,,,,,,,327,20,121,-1,6,2,22,0,0,0,8502,189,8177,198
2020-05-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,55,9,64,409,473,-29,9,1804,290,,,2567,48858,21969,,,,,,,,,,,2558,9,1767,37,78,-23,289,1,9,0,47908,950,21572,397
2020-05-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,87,10,97,733,830,-42,7,3024,438,,,4292,50278,30354,,,,,,,,,,,4285,7,2975,49,94,-7,438,0,11,-1,48220,2058,29188,1166
2020-05-09T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2010,143,2153,11781,13934,-173,181,11284,3331,,,28549,205800,141515,,,,,,,,,,,28368,181,10956,328,2013,-3,3305,26,140,3,201183,4617,138830,2685
2020-05-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,344,33,377,2352,2729,-4,30,1114,443,,,4286,76643,54181,,,,,,,,,,,4256,30,1080,34,349,-5,443,0,33,0,74724,1919,53194,987
2020-05-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,11,98,452,550,-3,4,665,119,,,1334,33330,29503,,,,,,,,,,,1330,4,658,7,90,-3,119,0,10,1,32219,1111,28519,984
2020-05-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,277,17,294,1786,2080,-47,12,977,256,,,3313,101548,90885,,,,,,,,,,,3301,12,921,56,310,-33,253,3,19,-2,98711,2837,88497,2388
2020-05-09T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,364,79,443,4005,4448,-144,24,4360,937,,,9745,174596,129382,,,,,,,,,,,9721,24,4199,161,399,-35,930,7,84,-5,170296,4300,126752,2630
2020-05-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,60,111,-8,1,1225,71,,,1407,45574,31679,,,,,,,,,,,1406,1,1216,9,47,-2,71,0,6,0,44223,1351,30704,975
2020-05-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,3,48,70,118,-5,1,895,139,,,1152,9443,7130,,,,,,,,,,,1151,1,889,6,45,0,139,0,2,1,9280,163,6999,131
2020-05-09T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,435,40,475,5402,5877,-310,53,11151,1643,,,18671,432114,244930,,,,,,,,,,,18618,53,10804,347,831,-396,1627,16,79,-39,420949,11165,240535,4395
2020-05-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,233,10,243,1428,1671,-5,17,1073,359,,,3103,48110,33876,,,,,,,,,,,3086,17,1055,18,246,-13,355,4,10,0,47190,920,33013,863
2020-05-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,97,143,-2,3,215,27,,,385,17916,17424,,,,,,,,,,,382,3,210,5,45,0,27,0,1,0,17433,483,16941,483
2020-05-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,2,68,528,596,-16,3,445,91,,,1132,46111,44284,,,,,,,,,,,1129,3,427,18,68,-2,90,1,2,0,45071,1040,42993,1291
2020-05-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,435,20,455,1460,1915,-50,12,2282,391,,,4588,114819,53475,,,,,,,,,,,4576,12,2223,59,415,20,388,3,26,-6,110811,4008,52593,882
2020-05-10T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1562,150,1712,5479,7191,-210,77,15760,3845,,,26796,231637,149276,,,,,,,,,,,26719,77,15491,269,1604,-42,3827,18,155,-5,227366,4271,146642,2634
2020-05-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,98,3,101,750,851,-18,6,1969,310,,,3130,89449,56205,,,,,,,,,,,3124,6,1947,22,101,-3,308,2,3,0,88384,1065,55319,886
2020-05-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1265,84,1349,2937,4286,-59,32,2322,557,,,7165,178569,141233,,,,,,,,,,,7133,32,2235,87,1277,-12,553,4,82,2,174448,4121,137428,3805
2020-05-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,481,41,522,2378,2900,-82,50,4607,1281,,,8788,67322,40751,,,,,,,,,,,8738,50,4480,127,501,-20,1276,5,42,-1,64926,2396,39600,1151
2020-05-10T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,,,81507,485134,287330,,,,,,,,,,,81225,282,36039,292,5535,-107,14924,62,330,18,477765,7369,282817,4513
2020-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,,,6533,76367,49194,,,,,,,,,,,6493,40,2305,17,285,-1,958,2,32,-2,73965,2402,47827,1367
2020-05-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,209,218,13,23,130,22,,,370,9164,9008,,,,,,,,,,,347,23,120,10,8,1,22,0,0,0,8691,473,8375,633
2020-05-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,61,8,69,390,459,-14,2,1820,290,,,2569,49571,22265,,,,,,,,,,,2567,2,1804,16,55,6,290,0,9,-1,48858,713,21969,296
2020-05-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,82,10,92,694,786,-44,3,3068,441,,,4295,52039,30808,,,,,,,,,,,4292,3,3024,44,87,-5,438,3,10,0,50278,1761,30354,454
2020-05-10T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2024,137,2161,11489,13650,-284,116,11648,3367,,,28665,210370,145131,,,,,,,,,,,28549,116,11284,364,2010,14,3331,36,143,-6,205800,4570,141515,3616
2020-05-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,343,34,377,2292,2669,-60,27,1196,448,,,4313,78399,54781,,,,,,,,,,,4286,27,1114,82,344,-1,443,5,33,1,76643,1756,54181,600
2020-05-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,83,10,93,422,515,-35,6,705,120,,,1340,34046,30086,,,,,,,,,,,1334,6,665,40,87,-4,119,1,11,-1,33330,716,29503,583
2020-05-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,273,16,289,1780,2069,-11,14,1002,256,,,3327,102403,91748,,,,,,,,,,,3313,14,977,25,277,-4,256,0,17,-1,101548,855,90885,863
2020-05-10T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,350,78,428,3719,4147,-301,29,4685,942,,,9774,178208,131788,,,,,,,,,,,9745,29,4360,325,364,-14,937,5,79,-1,174596,3612,129382,2406
2020-05-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,6,48,65,113,2,4,1227,71,,,1411,46923,32713,,,,,,,,,,,1407,4,1225,2,45,-3,71,0,6,0,45574,1349,31679,1034
2020-05-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,46,2,48,65,113,-5,5,905,139,,,1157,9833,7467,,,,,,,,,,,1152,5,895,10,45,1,139,0,3,-1,9443,390,7130,337
2020-05-10T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,408,37,445,5146,5591,-286,51,11474,1657,,,18722,439522,247617,,,,,,,,,,,18671,51,11151,323,435,-27,1643,14,40,-3,432114,7408,244930,2687
2020-05-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,231,9,240,1369,1609,-62,4,1132,366,,,3107,48903,34428,,,,,,,,,,,3103,4,1073,59,233,-2,359,7,10,-1,48110,793,33876,552
2020-05-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,1,47,95,142,-1,1,217,27,,,386,18266,17774,,,,,,,,,,,385,1,215,2,45,1,27,0,1,0,17916,350,17424,350
2020-05-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,1,65,503,568,-28,2,473,93,,,1134,47265,45438,,,,,,,,,,,1132,2,445,28,66,-2,91,2,2,-1,46111,1154,44284,1154
2020-05-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,436,23,459,1450,1909,-6,14,2301,392,,,4602,119042,54822,,,,,,,,,,,4588,14,2282,19,435,1,391,1,20,3,114819,4223,53475,1347
2020-05-11T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1537,141,1678,5362,7040,-151,80,15969,3867,,,26876,234619,151040,,,,,,,,,,,26796,80,15760,209,1562,-25,3845,22,150,-9,231637,2982,149276,1764
2020-05-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,96,3,99,731,830,-21,8,1996,312,,,3138,90860,57130,,,,,,,,,,,3130,8,1969,27,98,-2,310,2,3,0,89449,1411,56205,925
2020-05-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1266,83,1349,2945,4294,8,25,2334,562,,,7190,181398,143970,,,,,,,,,,,7165,25,2322,12,1265,1,557,5,84,-1,178569,2829,141233,2737
2020-05-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,484,38,522,2322,2844,-56,44,4695,1293,,,8832,68814,41535,,,,,,,,,,,8788,44,4607,88,481,3,1281,12,41,-3,67322,1492,40751,784
2020-05-11T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5397,341,5738,24673,30411,221,364,36406,15054,,,81871,492642,292603,,,,,,,,,,,81507,364,36331,75,5428,-31,14986,68,348,-7,485134,7508,287330,5273
2020-05-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,277,28,305,2922,3227,-24,10,2352,964,,,6543,77830,50206,,,,,,,,,,,6533,10,2322,30,284,-7,960,4,30,-2,76367,1463,49194,1012
2020-05-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,0,11,218,229,11,13,132,22,,,383,9390,9247,,,,,,,,,,,370,13,130,2,9,2,22,0,0,0,9164,226,9008,239
2020-05-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,63,7,70,377,447,-12,3,1835,290,,,2572,50019,22500,,,,,,,,,,,2569,3,1820,15,61,2,290,0,8,-1,49571,448,22265,235
2020-05-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,84,11,95,640,735,-51,2,3119,443,,,4297,53398,31970,,,,,,,,,,,4295,2,3068,51,82,2,441,2,10,1,52039,1359,30808,1162
2020-05-11T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2021,135,2156,11182,13338,-312,111,12038,3400,,,28776,213783,147318,,,,,,,,,,,28665,111,11648,390,2024,-3,3367,33,137,-2,210370,3413,145131,2187
2020-05-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,340,32,372,2172,2544,-125,14,1332,451,,,4327,79737,55794,,,,,,,,,,,4313,14,1196,136,343,-3,448,3,34,-2,78399,1338,54781,1013
2020-05-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,84,10,94,417,511,-4,3,712,120,,,1343,34641,30582,,,,,,,,,,,1340,3,705,7,83,1,120,0,10,0,34046,595,30086,496
2020-05-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,271,16,287,1775,2062,-7,12,1020,257,,,3339,103134,92609,,,,,,,,,,,3327,12,1002,18,273,-2,256,1,16,0,102403,731,91748,861
2020-05-11T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,347,77,424,3649,4073,-74,13,4764,950,,,9787,179469,132464,,,,,,,,,,,9774,13,4685,79,350,-3,942,8,78,-1,178208,1261,131788,676
2020-05-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,40,4,44,64,108,-5,1,1233,71,,,1412,47474,33027,,,,,,,,,,,1411,1,1227,6,42,-2,71,0,6,-2,46923,551,32713,314
2020-05-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,44,1,45,62,107,-6,1,912,139,,,1158,10063,7651,,,,,,,,,,,1157,1,905,7,46,-2,139,0,2,-1,9833,230,7467,184
2020-05-11T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,400,38,438,5022,5460,-131,19,11615,1666,,,18741,445905,250175,,,,,,,,,,,18722,19,11474,141,408,-8,1657,9,37,1,439522,6383,247617,2558
2020-05-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,222,8,230,1318,1548,-61,8,1197,370,,,3115,50295,35241,,,,,,,,,,,3107,8,1132,65,231,-9,366,4,9,-1,48903,1392,34428,813
2020-05-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,1,48,92,140,-2,1,220,27,,,387,19100,18608,,,,,,,,,,,386,1,217,3,46,1,27,0,1,0,18266,834,17774,834
2020-05-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,65,1,66,502,568,0,4,477,93,,,1138,48420,46593,,,,,,,,,,,1134,4,473,4,64,1,93,0,1,0,47265,1155,45438,1155
2020-05-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,414,20,434,1443,1877,-32,13,2345,393,,,4615,121253,55406,,,,,,,,,,,4602,13,2301,44,436,-22,392,1,23,-3,119042,2211,54822,584
2020-05-12T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1384,136,1520,5281,6801,-239,53,16243,3885,,,26929,239178,153074,,,,,,,,,,,26876,53,15969,274,1537,-153,3867,18,141,-5,234619,4559,151040,2034
2020-05-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,96,2,98,703,801,-29,10,2034,313,,,3148,93051,58395,,,,,,,,,,,3138,10,1996,38,96,0,312,1,3,-1,90860,2191,57130,1265
2020-05-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1258,84,1342,2931,4273,-21,22,2373,566,,,7212,185085,147010,,,,,,,,,,,7190,22,2334,39,1266,-8,562,4,83,1,181398,3687,143970,3040
2020-05-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,447,35,482,2297,2779,-65,31,4783,1301,,,8863,70159,42200,,,,,,,,,,,8832,31,4695,88,484,-37,1293,8,38,-3,68814,1345,41535,665
2020-05-12T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5222,322,5544,25131,30675,264,1033,37113,15116,,,82904,513244,305152,dc-IT-0026,,,,,,,,,,81871,1033,36406,707,5397,-175,15054,62,341,-19,492642,20602,292603,12549
2020-05-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,230,24,254,2954,3208,-19,25,2391,969,,,6568,79414,51176,,,,,,,,,,,6543,25,2352,39,277,-47,964,5,28,-4,77830,1584,50206,970
2020-05-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,13,1,14,212,226,-3,3,138,22,,,386,9981,9582,,,,,,,,,,,383,3,132,6,11,2,22,0,0,1,9390,591,9247,335
2020-05-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,7,63,374,437,-10,0,1845,290,,,2572,50381,22731,,,,,,,,,,,2572,0,1835,10,63,-7,290,0,7,0,50019,362,22500,231
2020-05-12T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,80,9,89,578,667,-68,6,3191,445,,,4303,55334,33082,,,,,,,,,,,4297,6,3119,72,84,-4,443,2,11,-2,53398,1936,31970,1112
2020-05-12T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1900,136,2036,11148,13184,-154,113,12277,3428,,,28889,218071,149386,,,,,,,,,,,28776,113,12038,239,2021,-121,3400,28,135,1,213783,4288,147318,2068
2020-05-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,334,31,365,2056,2421,-123,10,1460,456,,,4337,81492,57060,,,,,,,,,,,4327,10,1332,128,340,-6,451,5,32,-1,79737,1755,55794,1266
2020-05-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,77,11,88,418,506,-5,1,718,120,,,1344,35476,31351,,,,,,,,,,,1343,1,712,6,84,-7,120,0,10,1,34641,835,30582,769
2020-05-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,234,15,249,1662,1911,-151,4,1171,261,,,3343,105017,94034,,,,,,,,,,,3339,4,1020,151,271,-37,257,4,16,-1,103134,1883,92609,1425
2020-05-12T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,307,72,379,3462,3841,-232,15,5002,959,,,9802,184851,136285,,,,,,,,,,,9787,15,4764,238,347,-40,950,9,77,-5,179469,5382,132464,3821
2020-05-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,41,4,45,64,109,1,7,1239,71,,,1419,49249,34207,,,,,,,,,,,1412,7,1233,6,40,1,71,0,4,0,47474,1775,33027,1180
2020-05-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,0,45,59,104,-3,2,916,140,,,1160,10415,7956,,,,,,,,,,,1158,2,912,4,44,1,139,1,1,-1,10063,352,7651,305
2020-05-12T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,393,33,426,4764,5190,-270,41,11906,1686,,,18782,454189,253374,,,,,,,,,,,18741,41,11615,291,400,-7,1666,20,38,-5,445905,8284,250175,3199
2020-05-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,214,7,221,1268,1489,-59,12,1263,375,,,3127,51361,35898,,,,,,,,,,,3115,12,1197,66,222,-8,370,5,8,-1,50295,1066,35241,657
2020-05-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,42,1,43,88,131,-9,2,231,27,,,389,19678,19186,,,,,,,,,,,387,2,220,11,47,-5,27,0,1,0,19100,578,18608,578
2020-05-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,1,65,486,551,-17,2,496,93,,,1140,49787,47960,,,,,,,,,,,1138,2,477,19,65,-1,93,0,1,0,48420,1367,46593,1367
2020-05-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,402,19,421,1394,1815,-62,15,2421,394,,,4630,124370,56390,,,,,,,,,,,4615,15,2345,76,414,-12,393,1,20,-1,121253,3117,55406,984
2020-05-13T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1165,123,1288,5214,6502,-299,50,16572,3905,,,26979,243883,155476,,,,,,,,,,,26929,50,16243,329,1384,-219,3885,20,136,-13,239178,4705,153074,2402
2020-05-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,92,2,94,685,779,-22,8,2061,316,,,3156,94600,58936,,,,,,,,,,,3148,8,2034,27,96,-4,313,3,2,0,93051,1549,58395,541
