data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi
2020-04-02T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,279,60,339,821,1160,48,61,190,129,1479,12677,,,1418,61,190,0,116,13,57,3,11951,726
2020-04-02T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,339,78,417,1170,1587,104,133,229,187,2003,8496,,,1870,133,214,15,173,14,76,2,7675,821
2020-04-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3341,453,3794,5005,8799,329,558,571,983,10353,32100,,,9795,558,439,132,886,97,453,0,30060,2040
2020-04-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,645,118,763,1101,1864,108,131,69,144,2077,16554,,,1946,131,61,8,129,15,107,11,15209,1345
2020-04-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,117,24,141,577,718,43,49,36,40,794,5970,,,745,49,36,0,34,6,27,-3,5501,469
2020-04-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,73,576,1030,1606,62,73,92,93,1791,17833,,,1718,73,86,6,88,5,72,1,16836,997
2020-04-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1135,295,1430,3359,4789,357,406,216,268,5273,40724,,,4867,406,182,34,253,15,297,-2,36575,4149
2020-04-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,171,47,218,667,885,21,33,205,38,1128,9737,,,1095,33,194,11,37,1,45,2,9080,657
2020-04-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,25,110,446,556,16,37,49,63,668,1934,,,631,37,32,17,59,4,27,-2,1717,217
2020-04-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1670,345,2015,6563,8578,354,486,1001,532,10111,120320,,,9625,486,902,99,499,33,350,-5,112746,7574
2020-04-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,361,76,437,864,1301,50,66,116,146,1563,11890,,,1497,66,113,3,133,13,75,1,10647,1243
2020-04-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,41,19,60,187,247,14,15,3,11,261,2622,,,246,15,3,0,10,1,19,0,2427,195
2020-04-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,183,17,200,462,662,35,42,26,45,733,11608,,,691,42,23,3,41,4,19,-2,10679,929
2020-04-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,532,115,647,1705,2352,212,221,144,181,2677,19237,,,2456,221,149,-5,167,14,120,-5,17404,1833
2020-04-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3915,364,4279,7899,12178,319,599,1852,1902,15932,63682,,,15333,599,1663,189,1811,91,366,-2,60507,3175
2020-04-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,201,61,262,1062,1324,30,80,419,136,1879,19985,,,1799,80,376,43,129,7,60,1,17121,2864
2020-04-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,,,3433,167,369,23,185,14,181,7,41575,2201
2020-04-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,,,3782,183,634,66,488,31,172,1,12069,865
2020-04-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,,,46065,1455,12229,791,7960,351,1351,30,128286,6765
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,,,4098,132,40,2,503,54,164,-6,12943,735
2020-04-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,,,165,11,21,0,11,0,8,0,1229,149
2020-04-03T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,,,1479,80,190,21,129,10,60,0,12677,1299
2020-04-03T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,,,2003,106,229,17,187,17,78,2,8496,497
2020-04-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,,,10353,543,571,152,983,60,453,-1,32100,2181
2020-04-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,,,2077,105,69,0,144,20,118,5,16554,1370
2020-04-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,825,6478,,,794,31,36,4,40,1,24,0,5970,508
2020-04-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,,,1791,68,92,2,93,8,73,0,17833,853
2020-04-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,5499,44460,,,5273,226,216,84,268,22,295,-7,40724,3736
2020-04-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,,,1128,51,205,15,38,1,47,1,9737,877
2020-04-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,,,668,51,49,40,63,7,25,0,1934,172
2020-04-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,,,10111,353,1001,30,532,40,345,-10,120320,6170
2020-04-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,,,1563,65,116,3,146,7,76,-5,11890,947
2020-04-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,,,261,3,3,6,11,0,19,0,2622,143
2020-04-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,,,733,8,26,4,45,4,17,-2,11608,706
2020-04-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,2828,21534,,,2677,151,144,2,181,5,115,-1,19237,2297
2020-04-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3859,358,4217,8306,12523,345,608,2040,1977,16540,67075,,,15932,608,1852,188,1902,75,364,-6,63682,3393
2020-04-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,1986,21126,,,1879,107,419,86,136,9,61,-11,19985,1141
2020-04-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,,,3600,157,392,47,199,13,188,5,43776,848
2020-04-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,,,3965,238,700,67,519,23,173,-4,12934,1153
2020-04-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,,,47520,1598,13020,222,8311,345,1381,-55,135051,6826
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,,,4230,111,42,228,557,17,158,-5,13678,794
2020-04-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,,,176,30,21,3,11,0,8,-2,1378,126
2020-04-04T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,,,1559,33,211,34,139,7,60,1,13976,1069
2020-04-04T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,,,2109,111,246,11,204,6,80,1,8993,870
2020-04-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,,,10896,813,723,165,1043,85,452,-2,34281,2900
2020-04-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,,,2182,58,69,25,164,9,123,30,17924,1053
2020-04-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,874,6789,,,825,49,40,4,41,0,24,0,6478,311
2020-04-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,,,1859,73,94,1,101,10,73,1,18686,1210
2020-04-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,5671,47886,,,5499,172,300,10,290,17,288,-2,44460,3426
2020-04-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,,,1179,31,220,22,39,2,48,-4,10614,1195
2020-04-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,,,719,29,89,17,70,12,25,-2,2106,168
2020-04-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,,,10464,360,1031,93,572,35,335,-11,126490,6799
