data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,1644,15723,,,,1592,52,245,15,146,12,61,-8,15045,678,,0
2020-04-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,352,80,432,1363,1795,42,65,273,217,2285,10476,,,,2220,65,257,16,210,7,81,-1,9863,613,,0
2020-04-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3472,444,3916,6261,10177,484,653,1017,1168,12362,38539,,,,11709,653,888,129,1128,40,450,-6,37181,1358,,0
2020-04-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,574,159,733,1289,2022,49,77,113,182,2317,20080,,,,2240,77,94,19,173,9,153,6,18977,1103,,0
2020-04-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,126,25,151,664,815,26,33,49,43,907,7157,,,,874,33,44,5,41,2,24,1,6789,368,,0
2020-04-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,556,76,632,1142,1774,48,62,104,116,1994,21904,,,,1932,62,95,9,111,5,74,2,19896,2008,,0
2020-04-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1111,276,1387,3798,5185,131,176,337,325,5847,51006,,,,5671,176,310,27,307,18,286,-10,47886,3120,,0
2020-04-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,45,204,694,898,-29,29,298,43,1239,12448,,,,1210,29,242,56,41,2,44,1,11809,639,,0
2020-04-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,96,23,119,457,576,16,34,115,91,782,2390,,,,748,34,106,9,82,9,23,0,2274,116,,0
2020-04-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1674,329,2003,7406,9409,316,402,1186,631,11226,140910,,,,10824,402,1124,62,607,24,324,5,133289,7621,,0
2020-04-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,340,66,406,1019,1425,5,18,127,169,1721,14198,,,,1703,18,125,2,158,11,67,-1,13598,600,,0
2020-04-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,198,262,8,9,12,13,287,3061,,,,278,9,11,1,13,0,18,0,2931,130,,0
2020-04-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,14,184,538,722,16,22,37,58,817,13633,,,,795,22,33,4,56,2,13,1,13077,556,,0
2020-04-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,610,101,711,1987,2698,77,98,156,204,3058,24526,,,,2960,98,150,6,189,15,108,-7,23139,1387,,0
2020-04-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3804,372,4176,8875,13051,214,467,2397,2108,17556,72163,,,,17089,467,2201,196,2051,57,375,-3,69986,2177,,0
2020-04-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,189,46,235,1161,1396,33,55,549,158,2103,22272,,,,2048,55,531,18,154,4,50,-4,21652,620,,0
2020-04-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1868,3300,114,151,502,229,4031,47470,,,,3880,151,475,27,219,10,197,0,44658,2812,,0
2020-04-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1141,162,1303,1814,3117,24,100,837,595,4549,15533,,,,4449,100,800,37,556,39,165,-3,15047,486,,0
2020-04-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11914,1343,13257,15212,28469,345,1079,13863,9202,51534,154989,,,,50455,1079,13426,437,8905,297,1317,26,149984,5005,,0
2020-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,4614,15919,,,,4464,150,287,9,599,13,151,-11,15252,667,,0
2020-04-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,34,5,39,148,187,0,0,24,13,224,1546,,,,224,0,24,0,13,0,6,-1,1504,42,,0
2020-04-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,245,52,297,963,1260,34,78,298,164,1722,16825,,,,1644,78,260,38,158,6,53,-1,15723,1102,,0
2020-04-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,354,79,433,1405,1838,43,63,280,230,2348,11130,,,,2285,63,273,7,217,13,80,-1,10476,654,,0
2020-04-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3484,438,3922,6623,10545,368,562,1128,1251,12924,41123,,,,12362,562,1017,111,1168,83,444,-6,38539,2584,,0
2020-04-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,625,97,722,1393,2115,93,127,134,195,2444,22059,,,,2317,127,113,21,182,13,159,-62,20080,1979,,0
2020-04-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,26,149,670,819,4,15,56,47,922,7521,,,,907,15,49,7,43,4,25,1,7157,364,,0
2020-04-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,563,74,637,1178,1815,41,52,108,123,2046,23464,,,,1994,52,104,4,116,7,76,-2,21904,1560,,0
2020-04-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1116,279,1395,3906,5301,116,154,350,350,6001,52849,,,,5847,154,337,13,325,25,276,3,51006,1843,,0
2020-04-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,46,205,667,872,-26,14,337,44,1253,12573,,,,1239,14,298,39,43,1,45,1,12448,125,,0
2020-04-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,109,21,130,437,567,-9,23,142,96,805,2590,,,,782,23,115,27,91,5,23,-2,2390,200,,0
2020-04-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1714,322,2036,7686,9722,313,362,1204,662,11588,146288,,,,11226,362,1186,18,631,31,329,-7,140910,5378,,0
2020-04-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,337,67,404,1087,1491,66,78,136,172,1799,14904,,,,1721,78,127,9,169,3,66,1,14198,706,,0
2020-04-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,17,64,201,265,3,4,12,14,291,3160,,,,287,4,12,0,13,1,18,-1,3061,99,,0
2020-04-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,14,183,550,733,11,16,40,60,833,14072,,,,817,16,37,3,58,2,14,0,13633,439,,0
2020-04-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,603,103,706,2059,2765,67,90,167,216,3148,25779,,,,3058,90,156,11,204,12,101,2,24526,1253,,0
2020-04-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3750,366,4116,8932,13048,-3,269,2597,2180,17825,75191,,,,17556,269,2397,200,2108,72,372,-6,72163,3028,,0
2020-04-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,44,229,1150,1379,-17,50,610,164,2153,23536,,,,2103,50,549,61,158,6,46,-2,22272,1264,,0
2020-04-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1229,192,1421,1944,3365,65,118,546,238,4149,48874,,,,4031,118,502,44,229,9,197,-5,47470,1404,,0
2020-04-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1090,156,1246,1966,3212,95,208,925,620,4757,16579,,,,4549,208,837,88,595,25,162,-6,15533,1046,,0
2020-04-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11833,1305,13138,15205,28343,-126,791,14498,9484,52325,159331,,,,51534,791,13863,635,9202,282,1343,-38,154989,4342,,0
2020-04-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,4710,16619,,,,4614,96,296,46,612,18,140,-1,15919,700,,0
2020-04-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,35,5,40,145,185,-2,0,26,13,224,1581,,,,224,0,24,2,13,0,5,0,1546,35,,0
2020-04-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,325,64,389,912,1301,41,89,336,174,1811,17761,,,,1722,89,298,38,164,10,52,12,16825,936,,0
2020-04-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,360,78,438,1452,1890,52,128,342,244,2476,12030,,,,2348,128,280,62,230,14,79,-1,11130,900,,0
2020-04-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3553,432,3985,6719,10704,159,419,1320,1319,13343,44121,,,,12924,419,1128,192,1251,68,438,-6,41123,2998,,0
2020-04-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,615,93,708,1429,2137,22,70,168,209,2514,23149,,,,2444,70,134,34,195,14,97,-4,22059,1090,,0
2020-04-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,26,148,673,821,2,13,62,52,935,7680,,,,922,13,56,6,47,5,26,0,7521,159,,0
2020-04-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,562,73,635,1224,1859,44,51,113,125,2097,24857,,,,2046,51,108,5,123,2,74,-1,23464,1393,,0
2020-04-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1087,263,1350,4077,5427,126,172,377,369,6173,56651,,,,6001,172,350,27,350,19,279,-16,52849,3802,,0
2020-04-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,157,41,198,648,846,-26,10,368,49,1263,13274,,,,1253,10,337,31,44,5,46,-5,12573,701,,0
2020-04-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,17,135,458,593,26,30,142,100,835,2754,,,,805,30,142,0,96,4,21,-4,2590,164,,0
2020-04-07T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1579,297,1876,8089,9965,243,337,1265,695,11925,153542,,,,11588,337,1204,61,662,33,322,-25,146288,7254,,0
2020-04-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,331,62,393,1141,1534,43,60,146,179,1859,15846,,,,1799,60,136,10,172,7,67,-5,14904,942,,0
2020-04-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,17,65,205,270,5,6,13,14,297,3296,,,,291,6,12,1,14,0,17,0,3160,136,,0
2020-04-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,15,185,570,755,22,26,44,60,859,14977,,,,833,26,40,4,60,0,14,1,14072,905,,0
2020-04-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,608,97,705,2154,2859,94,120,188,221,3268,27784,,,,3148,120,167,21,216,5,103,-6,25779,2005,,0
2020-04-08T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3769,361,4130,8980,13110,62,409,2890,2234,18234,78367,,,,17825,409,2597,293,2180,54,366,-5,75191,3176,,0
2020-04-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,162,41,203,1212,1415,36,65,634,169,2218,24798,,,,2153,65,610,24,164,5,44,-3,23536,1262,,0
2020-04-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1241,196,1437,2011,3448,83,117,574,244,4266,55113,,,,4149,117,546,28,238,6,192,4,48874,6239,,0
2020-04-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1109,153,1262,1983,3245,33,149,1007,654,4906,17521,,,,4757,149,925,82,620,34,156,-3,16579,942,,0
2020-04-08T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11719,1257,12976,15569,28545,202,1089,15147,9722,53414,167557,,,,52325,1089,14498,649,9484,238,1305,-48,159331,8226,,0
2020-04-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,4859,17532,,,,4710,149,342,303,630,22,139,-6,16619,913,,0
2020-04-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,147,181,-4,2,32,13,226,2002,,,,224,2,26,6,13,0,5,-1,1581,421,,0
2020-04-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,268,65,333,948,1281,-20,24,371,183,1835,18865,,,,1811,24,336,35,174,9,64,1,17761,1104,,0
2020-04-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,354,77,431,1509,1940,50,126,407,255,2602,13258,,,,2476,126,342,65,244,11,78,-1,12030,1228,,0
2020-04-08T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3493,423,3916,7073,10989,285,540,1516,1378,13883,48495,,,,13343,540,1320,196,1319,59,432,-9,44121,4374,,0
2020-04-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,639,90,729,1509,2238,101,120,177,219,2634,24493,,,,2514,120,168,9,209,10,93,-3,23149,1344,,0
2020-04-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,112,31,143,697,840,19,40,76,59,975,8493,,,,935,40,62,14,52,7,26,5,7680,813,,0
2020-04-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,563,65,628,1265,1893,34,62,133,133,2159,27438,,,,2097,62,113,20,125,8,73,-8,24857,2581,,0
2020-04-08T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1066,260,1326,4231,5557,130,206,430,392,6379,60985,,,,6173,206,377,53,369,23,263,-3,56651,4334,,0
2020-04-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,155,41,196,627,823,-23,26,416,50,1289,14105,,,,1263,26,368,48,49,1,41,0,13274,831,,0
2020-04-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,120,20,140,466,606,13,15,142,102,850,2953,,,,835,15,142,0,100,2,17,3,2754,199,,0
2020-04-08T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1554,285,1839,8332,10171,206,485,1503,736,12410,163247,,,,11925,485,1265,238,695,41,297,-12,153542,9705,,0
2020-04-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,57,363,1203,1566,32,72,171,194,1931,16847,,,,1859,72,146,25,179,15,62,-5,15846,1001,,0
2020-04-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,17,67,208,275,5,6,13,15,303,3474,,,,297,6,13,0,14,1,17,0,3296,178,,0
2020-04-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,15,183,582,765,10,15,48,61,874,15698,,,,859,15,44,4,60,1,15,0,14977,721,,0
2020-04-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,604,94,698,2175,2873,14,76,244,227,3344,29664,,,,3268,76,188,56,221,6,97,-3,27784,1880,,0
2020-04-09T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3722,355,4077,9181,13258,148,443,3103,2316,18677,81715,,,,18234,443,2890,213,2234,82,361,-6,78367,3348,,0
2020-04-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,167,37,204,1186,1390,-25,81,738,171,2299,26205,,,,2218,81,634,104,169,2,41,-4,24798,1407,,0
2020-04-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1244,198,1442,2090,3532,84,163,644,253,4429,58107,,,,4266,163,574,70,244,9,196,2,55113,2994,,0
2020-04-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1103,154,1257,1996,3253,8,114,1085,682,5020,18446,,,,4906,114,1007,78,654,28,153,1,17521,925,,0
2020-04-09T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11796,1236,13032,16042,29074,529,1388,15706,10022,54802,176953,,,,53414,1388,15147,559,9722,300,1257,-21,167557,9396,,0
2020-04-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,4955,18194,,,,4859,96,645,240,652,17,133,0,17532,662,,0
2020-04-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,155,189,8,8,32,13,234,2069,,,,226,8,32,0,13,0,4,0,2002,67,,0
2020-04-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,263,64,327,988,1315,34,68,401,187,1903,19875,,,,1835,68,371,30,183,4,65,-1,18865,1010,,0
2020-04-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,345,69,414,1564,1978,38,106,462,268,2708,14338,,,,2602,106,407,55,255,13,77,-8,13258,1080,,0
2020-04-09T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3514,412,3926,7410,11336,347,639,1732,1454,14522,52807,,,,13883,639,1516,216,1378,76,423,-11,48495,4312,,0
2020-04-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,630,86,716,1585,2301,63,82,190,225,2716,26088,,,,2634,82,177,13,219,6,90,-4,24493,1595,,0
2020-04-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,106,25,131,745,876,36,51,86,64,1026,8918,,,,975,51,76,10,59,5,31,-6,8493,425,,0
2020-04-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,566,63,629,1313,1942,49,73,152,138,2232,28742,,,,2159,73,133,19,133,5,65,-2,27438,1304,,0
2020-04-09T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1038,256,1294,4409,5703,146,173,441,408,6552,65461,,,,6379,173,430,11,392,16,260,-4,60985,4476,,0
2020-04-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,154,38,192,600,792,-31,9,455,51,1298,15170,,,,1289,9,416,39,50,1,41,-3,14105,1065,,0
2020-04-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,18,136,473,609,3,18,154,105,868,3142,,,,850,18,142,12,102,3,20,-2,2953,189,,0
2020-04-09T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1530,274,1804,8645,10449,278,523,1728,756,12933,171456,,,,12410,523,1503,225,736,20,285,-11,163247,8209,,0
2020-04-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,305,53,358,1277,1635,69,83,181,198,2014,18088,,,,1931,83,171,10,194,4,57,-4,16847,1241,,0
2020-04-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,15,74,205,279,4,5,14,15,308,3696,,,,303,5,13,1,15,0,17,-2,3474,222,,0
2020-04-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,14,182,604,786,21,27,50,65,901,16637,,,,874,27,48,2,61,4,15,-1,15698,939,,0
2020-04-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,600,90,690,2273,2963,90,98,248,231,3442,31745,,,,3344,98,244,4,227,4,94,-4,29664,2081,,0
2020-04-10T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3596,349,3945,9405,13350,92,451,3381,2397,19128,85884,,,,18677,451,3103,278,2316,81,355,-6,81715,4169,,0
2020-04-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,167,33,200,1198,1398,8,50,772,179,2349,28097,,,,2299,50,738,34,171,8,37,-4,26205,1892,,0
2020-04-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,201,1437,2196,3633,101,154,687,263,4583,61769,,,,4429,154,644,43,253,10,198,3,58107,3662,,0
2020-04-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1076,151,1227,2074,3301,48,171,1181,709,5191,19514,,,,5020,171,1085,96,682,27,154,-3,18446,1068,,0
2020-04-10T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11877,1202,13079,16451,29530,456,1246,16280,10238,56048,186325,,,,54802,1246,15706,574,10022,216,1236,-34,176953,9372,,0
2020-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,5084,18970,,,,4955,129,885,201,669,13,133,-6,18194,776,,0
2020-04-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,4,9,37,13,243,2069,,pd-IT-0010,pd-EN-0010,234,9,32,5,13,0,4,0,2069,0,,0
2020-04-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,258,58,316,1001,1317,2,52,447,191,1955,20866,,,,1903,52,401,46,187,4,64,-6,19875,991,,0
2020-04-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,335,70,405,1589,1994,16,108,547,275,2816,14981,,,,2708,108,462,85,268,7,69,1,14338,643,,0
2020-04-10T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3497,394,3891,7685,11576,240,490,1904,1532,15012,57457,,,,14522,490,1732,172,1454,78,412,-18,52807,4650,,0
2020-04-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,631,80,711,1625,2336,35,93,235,238,2809,27812,,,,2716,93,190,45,225,13,86,-6,26088,1724,,0
2020-04-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,26,133,743,876,0,37,118,69,1063,9444,,,,1026,37,86,32,64,5,25,1,8918,526,,0
2020-04-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,568,62,630,1337,1967,25,70,187,148,2302,31156,,,,2232,70,152,35,138,10,63,-1,28742,2414,,0
2020-04-10T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1011,256,1267,4555,5822,119,175,451,454,6727,72001,,,,6552,175,441,10,408,46,256,0,65461,6540,,0
2020-04-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,146,39,185,567,752,-40,4,498,52,1302,16325,,,,1298,4,455,43,51,1,38,1,15170,1155,,0
2020-04-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,131,16,147,455,602,-7,11,170,107,879,3328,,,,868,11,154,16,105,2,18,-2,3142,186,,0
2020-04-10T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1521,257,1778,8869,10647,198,488,1981,793,13421,180700,,,,12933,488,1728,253,756,37,274,-17,171456,9244,,0
2020-04-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,315,54,369,1355,1724,89,106,190,206,2120,19441,,,,2014,106,181,9,198,8,53,1,18088,1353,,0
2020-04-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,60,12,72,209,281,2,4,14,17,312,4050,,,,308,4,14,0,15,2,15,-3,3696,354,,0
2020-04-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,15,184,608,792,6,14,57,66,915,17493,,,,901,14,50,7,65,1,14,1,16637,856,,0
2020-04-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,582,85,667,2335,3002,39,75,277,238,3517,33781,,,,3442,75,248,29,231,7,90,-5,31745,2036,,0
2020-04-11T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3530,341,3871,9624,13495,145,507,3659,2481,19635,91759,,,,19128,507,3381,278,2397,84,349,-8,85884,5875,,0
2020-04-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,172,28,200,1182,1382,-16,44,826,185,2393,29685,,,,2349,44,772,54,179,6,33,-5,28097,1588,,0
2020-04-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1264,203,1467,2263,3730,97,140,720,273,4723,65241,,,,4583,140,687,33,263,10,201,2,61769,3472,,0
2020-04-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1003,146,1149,2184,3333,32,185,1309,734,5376,20888,,,,5191,185,1181,128,709,25,151,-5,19514,1374,,0
2020-04-11T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12026,1174,13200,17058,30258,728,1544,16823,10511,57592,196302,,,,56048,1544,16280,543,10238,273,1202,-28,186325,9977,,0
2020-04-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,5211,20060,,,,5084,127,1086,205,682,7,127,-9,18970,1090,,0
2020-04-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,0,3,39,14,246,2201,,,,243,3,37,2,13,1,4,0,2069,132,,0
2020-04-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,246,56,302,967,1269,-48,2,488,200,1957,22186,,,,1955,2,447,41,191,9,58,-2,20866,1320,,0
2020-04-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,335,62,397,1667,2064,70,154,622,284,2970,16646,,,,2816,154,547,75,275,9,70,-8,14981,1665,,0
2020-04-11T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3435,384,3819,8351,12170,594,996,2205,1633,16008,62577,,,,15012,996,1904,301,1532,101,394,-10,57457,5120,,0
2020-04-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,73,700,1702,2402,66,95,249,253,2904,29463,,,,2809,95,235,14,238,15,80,-7,27812,1651,,0
2020-04-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,751,888,12,28,130,73,1091,10120,,,,1063,28,118,12,69,4,26,-2,9444,676,,0
2020-04-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,562,58,620,1381,2001,34,62,209,154,2364,33787,,,,2302,62,187,22,148,6,62,-4,31156,2631,,0
2020-04-11T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,997,237,1234,4758,5992,170,231,499,467,6958,75756,,,,6727,231,451,48,454,13,256,-19,72001,3755,,0
2020-04-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,137,39,176,547,723,-29,7,534,52,1309,17661,,,,1302,7,498,36,52,0,39,0,16325,1336,,0
2020-04-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,17,135,455,590,-12,23,205,107,902,3464,,,,879,23,170,35,107,0,16,1,3328,136,,0
2020-04-11T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1465,251,1716,9033,10749,102,347,2188,831,13768,190912,,,,13421,347,1981,207,793,38,257,-6,180700,10212,,0
2020-04-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,346,54,400,1342,1742,18,40,206,212,2160,20594,,,,2120,40,190,16,206,6,54,0,19441,1153,,0
2020-04-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,61,12,73,204,277,-4,3,20,18,315,4355,,,,312,3,14,6,17,1,12,0,4050,305,,0
2020-04-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,165,14,179,616,795,3,8,62,66,923,18211,,,,915,8,57,5,66,0,15,-1,17493,718,,0
2020-04-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,526,82,608,2449,3057,55,87,305,242,3604,35448,,,,3517,87,277,28,238,4,85,-3,33781,1667,,0
2020-04-12T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3491,335,3826,9846,13672,177,463,3862,2564,20098,96704,,,,19635,463,3659,203,2481,83,341,-6,91759,4945,,0
2020-04-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,160,28,188,1138,1326,-56,38,910,195,2431,29988,,,,2393,38,826,84,185,10,28,0,29685,303,,0
2020-04-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1268,201,1469,2348,3817,87,122,749,279,4845,68954,,,,4723,122,720,29,273,6,203,-2,65241,3713,,0
2020-04-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1032,144,1176,2157,3333,0,118,1412,749,5494,21983,,,,5376,118,1309,103,734,15,146,-2,20888,1095,,0
2020-04-12T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11969,1176,13145,18120,31265,1007,1460,17166,10621,59052,205832,,,,57592,1460,16823,343,10511,110,1174,2,196302,9530,,0
2020-04-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,5303,21057,,,,5211,92,1291,198,689,11,118,-4,20060,997,,0
