data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-03-25T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1407,316,1723,4022,5745,394,494,439,258,6442,70877,,,,5948,494,381,58,216,42,304,12,66178,4699,,0
2020-03-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,280,64,344,516,860,122,133,23,63,946,5488,,,,813,133,23,0,52,11,59,5,4982,506,,0
2020-03-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,16,38,95,133,21,21,0,1,134,1046,,,,113,21,0,0,1,0,14,2,857,189,,0
2020-03-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,101,23,124,248,372,39,42,7,14,393,5933,,,,351,42,7,0,11,3,23,0,5058,875,,0
2020-03-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,448,114,562,607,1169,97,111,58,83,1310,8346,,,,1199,111,53,5,74,9,123,-9,6972,1374,,0
2020-03-26T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3354,301,3655,5195,8850,594,762,792,1174,10816,42395,,,,10054,762,721,71,1077,97,294,7,38045,4350,,0
2020-03-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,,,,1139,84,158,39,70,2,52,2,9494,1227,,0
2020-03-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,878,113,991,844,1835,160,195,155,106,2096,22771,,,,1901,195,131,24,95,11,101,12,20669,2102,,0
2020-03-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,998,154,1152,875,2027,201,262,260,280,2567,7304,,,,2305,262,225,35,254,26,147,7,6602,702,,0
2020-03-26T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,,,,32346,2543,7281,558,4474,387,1236,27,81666,6047,,0
2020-03-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,3114,8623,,,,2934,180,8,1,287,23,148,18,7896,727,,0
2020-03-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,46,81,28,30,14,8,103,670,,,,73,30,12,2,8,0,7,1,580,90,,0
2020-03-26T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,223,43,266,525,791,43,48,67,48,906,7744,,,,858,48,67,0,43,5,40,3,6649,1095,,0
2020-03-26T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,300,66,366,728,1094,36,75,117,86,1297,4600,,,,1222,75,90,27,74,12,65,1,4114,486,,0
2020-03-26T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2633,408,3041,2909,5950,394,510,135,449,6534,18054,,pd-IT-0006,pd-EN-0006,6024,510,19,116,449,0,381,27,16655,1399,,0
2020-03-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,480,76,556,539,1095,72,89,22,65,1182,9191,,,,1093,89,22,0,48,17,64,12,8223,968,,0
2020-03-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,92,20,112,350,462,50,52,13,19,494,3461,,,,442,52,12,1,18,1,19,1,3019,442,,0
2020-03-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,346,68,414,681,1095,159,170,36,33,1164,9658,,,,994,170,33,3,25,8,80,-12,8312,1346,,0
2020-03-26T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1037,259,1296,1677,2973,197,254,95,158,3226,20952,,,,2972,254,54,41,142,16,251,8,17868,3084,,0
2020-03-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,144,46,190,580,770,84,92,12,20,802,5428,,,,710,92,5,7,19,1,44,2,4707,721,,0
2020-03-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,73,24,97,281,378,3,7,2,28,408,1203,,,,401,7,2,0,24,4,25,-1,1200,3,,0
2020-03-26T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1447,326,1773,4367,6140,395,493,508,287,6935,79759,,,,6442,493,439,69,258,29,316,10,70877,8882,,0
2020-03-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,71,360,565,925,65,71,24,68,1017,6109,,,,946,71,23,1,63,5,64,7,5488,621,,0
2020-03-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,15,37,110,147,14,17,1,3,151,1254,,,,134,17,0,1,1,2,16,-1,1046,208,,0
2020-03-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,103,22,125,344,469,97,101,7,18,494,6901,,,,393,101,7,0,14,4,23,-1,5933,968,,0
2020-03-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,456,113,569,723,1292,123,144,64,98,1454,9613,,,,1310,144,58,6,83,15,114,-1,8346,1267,,0
2020-03-27T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3461,308,3769,5592,9361,511,772,960,1267,11588,47798,,,,10816,772,792,168,1174,93,301,7,42395,5403,,0
2020-03-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,,,,1223,94,197,17,72,4,54,3,10721,1120,,0
2020-03-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,992,126,1118,895,2013,178,199,164,118,2295,24106,,,,2096,199,155,9,106,12,113,13,22771,1335,,0
2020-03-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1023,157,1180,880,2060,33,129,305,331,2696,7804,,,,2567,129,260,45,280,51,154,3,7304,500,,0
2020-03-27T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,,,,34889,2409,7839,162,4861,541,1263,29,87713,8147,,0
2020-03-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,3196,9060,,,,3114,82,9,1,310,26,166,-4,8623,437,,0
2020-03-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,51,86,5,6,14,9,109,710,,,,103,6,14,0,8,1,8,1,670,40,,0
2020-03-27T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,249,45,294,539,833,42,97,110,60,1003,8520,,,,906,97,67,43,48,12,43,2,7744,776,,0
2020-03-27T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,341,66,407,757,1164,70,94,125,102,1391,4923,,,,1297,94,117,8,86,16,66,0,4600,323,,0
2020-03-27T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2852,431,3283,3064,6347,397,558,176,569,7092,19705,,,,6534,558,135,41,449,120,408,23,18054,1651,,0
2020-03-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,530,82,612,624,1236,141,152,29,69,1334,10233,,,,1182,152,22,7,65,4,76,6,9191,1042,,0
2020-03-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,93,19,112,384,496,34,36,13,21,530,3801,,,,494,36,13,0,19,2,20,-1,3461,340,,0
2020-03-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,425,75,500,658,1158,63,86,53,39,1250,11079,,,,1164,86,36,17,33,6,68,7,9658,1421,,0
2020-03-27T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1053,274,1327,1843,3170,197,224,103,177,3450,23746,,,,3226,224,95,8,158,19,259,15,20952,2794,,0
2020-03-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,149,46,195,629,824,54,82,39,21,884,6137,,,,802,82,12,27,20,1,46,0,5428,709,,0
2020-03-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,91,24,115,298,413,35,44,2,37,452,1252,,,,408,44,2,0,28,9,24,0,1203,49,,0
2020-03-27T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1536,338,1874,4774,6648,508,562,536,313,7497,83627,,,,6935,562,508,28,287,26,326,12,79759,3868,,0
2020-03-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,311,70,381,646,1027,102,116,30,76,1133,7003,,,,1017,116,24,6,68,8,71,-1,6109,894,,0
2020-03-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,26,19,45,133,178,31,31,1,3,182,1421,,,,151,31,1,0,3,0,15,4,1254,167,,0
2020-03-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,22,129,394,523,54,61,11,21,555,7760,,,,494,61,7,4,18,3,22,0,6901,859,,0
2020-03-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,132,595,812,1407,115,138,76,109,1592,10616,,,,1454,138,64,12,98,11,113,19,9613,1003,,0
2020-03-28T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3695,316,4011,5953,9964,603,795,1075,1344,12383,52991,,,,11588,795,960,115,1267,77,308,8,47798,5193,,0
2020-03-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,,,,1317,119,214,15,76,11,57,2,11841,882,,0
2020-03-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,985,133,1118,1063,2181,168,210,200,124,2505,27179,,,,2295,210,164,36,118,6,126,7,24106,3073,,0
2020-03-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1031,167,1198,888,2086,26,126,378,358,2822,8177,,,,2696,126,305,73,331,27,157,10,7804,373,,0
2020-03-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,,,,37298,2117,8001,961,5402,542,1292,27,95860,6643,,0
2020-03-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,3373,9884,,,,3196,177,10,0,336,28,162,4,9060,824,,0
2020-03-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,63,98,12,14,16,9,123,807,,,,109,14,14,2,9,0,9,0,710,97,,0
2020-03-28T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,225,51,276,653,929,96,106,116,64,1109,9168,,,,1003,106,110,6,60,4,45,6,8520,648,,0
2020-03-28T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,351,72,423,811,1234,70,114,151,120,1505,5561,,,,1391,114,125,26,102,18,66,6,4923,638,,0
2020-03-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3094,439,3533,3318,6851,504,579,203,617,7671,21511,,,,7092,579,176,27,569,48,431,8,19705,1806,,0
2020-03-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,563,98,661,697,1358,122,124,29,71,1458,11500,,,,1334,124,29,0,69,2,82,16,10233,1267,,0
2020-03-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,22,117,452,569,73,94,29,26,624,4225,,,,530,94,13,16,21,5,19,3,3801,424,,0
2020-03-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,441,71,512,730,1242,84,109,60,57,1359,13096,,,,1250,109,53,7,39,18,75,-4,11079,2017,,0
2020-03-28T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1093,277,1370,2141,3511,341,367,108,198,3817,25613,,,,3450,367,103,5,177,21,274,3,23746,1867,,0
2020-03-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,44,203,695,898,74,85,43,28,969,7028,,,,884,85,39,4,21,7,46,-2,6137,891,,0
2020-03-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,90,26,116,352,468,55,59,2,41,511,1380,,,,452,59,2,0,37,4,24,2,1252,128,,0
2020-03-28T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1559,344,1903,5010,6913,265,433,655,362,7930,89380,,,,7497,433,536,119,313,49,338,6,83627,5753,,0
2020-03-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,329,68,397,772,1169,142,160,36,88,1293,7730,,,,1133,160,30,6,76,12,70,-2,7003,727,,0
2020-03-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,32,18,50,147,197,19,20,1,4,202,1585,,,,182,20,1,0,3,1,19,-1,1421,164,,0
2020-03-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,124,19,143,434,577,54,59,12,25,614,8485,,,,555,59,11,1,21,4,22,-3,7760,725,,0
2020-03-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,476,135,611,945,1556,149,167,86,117,1759,11805,,,,1592,167,76,10,109,8,132,3,10616,1189,,0
2020-03-29T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3769,333,4102,6433,10535,571,736,1141,1443,13119,52991,,pd-IT-0008,pd-EN-0008,12383,736,1075,66,1344,99,316,17,52991,0,,0
2020-03-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,,,,1436,44,229,12,87,11,59,1,12723,674,,0
2020-03-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1062,133,1195,1167,2362,181,201,208,136,2706,27744,,,,2505,201,200,8,124,12,133,0,27179,565,,0
2020-03-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1077,166,1243,1036,2279,193,254,420,377,3076,9100,,,,2822,254,378,42,358,19,167,-1,8177,923,,0
2020-03-29T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,,,,39415,1592,8962,293,5944,416,1319,9,102503,4895,,0
2020-03-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,3558,10431,,,,3373,185,10,2,364,22,166,2,9884,547,,0
2020-03-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,9,34,66,100,2,4,18,9,127,918,,,,123,4,16,2,9,0,9,0,807,111,,0
2020-03-29T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,234,56,290,744,1034,105,105,116,64,1214,10137,,,,1109,105,116,0,64,0,51,5,9168,969,,0
2020-03-29T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,,,,1505,89,151,21,120,9,72,3,5561,389,,0
2020-03-29T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,,,,7671,535,203,51,617,67,439,4,21511,2547,,0
2020-03-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,559,99,658,774,1432,74,91,31,86,1549,12361,,,,1458,91,29,2,71,15,98,1,11500,861,,0
2020-03-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,105,23,128,454,582,13,14,29,27,638,4598,,,,624,14,29,0,26,1,22,1,4225,373,,0
2020-03-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,451,71,522,808,1330,88,101,65,65,1460,13814,,,,1359,101,60,5,57,8,71,0,13096,718,,0
2020-03-29T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1111,275,1386,2400,3786,275,305,121,215,4122,27579,,,,3817,305,108,13,198,17,277,-2,25613,1966,,0
2020-03-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,166,46,212,685,897,-1,54,95,31,1023,7685,,,,969,54,43,52,28,3,44,2,7028,657,,0
2020-03-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,90,26,116,423,539,71,73,2,43,584,1480,,,,511,73,2,0,41,2,26,0,1380,100,,0
2020-03-29T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1586,355,1941,5310,7251,338,428,715,392,8358,94784,,,,7930,428,655,60,362,30,344,11,89380,5404,,0
2020-03-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,322,69,391,778,1169,0,52,74,102,1345,7948,,,,1293,52,36,38,88,14,68,1,7730,218,,0
2020-03-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,,,,202,12,1,0,4,1,18,0,1585,248,,0
2020-03-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,,,,614,33,12,2,25,6,19,-1,8485,528,,0
2020-03-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,468,126,594,1145,1739,183,193,88,125,1952,12969,,,,1759,193,86,2,117,8,135,-9,11805,1164,,0
2020-03-30T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3779,351,4130,6636,10766,231,412,1227,1538,13531,50990,,,,13119,412,1141,86,1443,95,333,18,52991,-2001,,0
2020-03-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,,,,1480,21,241,44,98,9,60,0,13397,606,,0
2020-03-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1079,154,1233,1264,2497,135,208,267,150,2914,32846,,,,2706,208,208,59,136,14,133,21,27744,5102,,0
2020-03-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1142,175,1317,1066,2383,104,141,437,397,3217,9677,,,,3076,141,420,17,377,20,166,9,9100,577,,0
2020-03-30T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,,,,41007,1154,9255,1082,6360,458,1328,2,107398,3659,,0
2020-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,3684,10979,,,,3558,126,12,4,386,31,168,-1,10431,548,,0
2020-03-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,72,107,7,7,18,9,134,955,,,,127,7,18,0,9,0,9,-1,918,37,,0
2020-03-30T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,231,62,293,805,1098,64,111,153,74,1325,10640,,,,1214,111,116,37,64,10,56,6,10137,503,,0
2020-03-30T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,,,,1594,88,172,6,129,18,75,3,5950,427,,0
2020-03-30T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,,,,8206,506,254,54,684,65,443,9,24058,1420,,0
2020-03-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,590,106,696,889,1585,153,163,36,91,1712,13117,,,,1549,163,31,5,86,5,99,7,12361,756,,0
2020-03-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,485,622,40,44,32,28,682,4993,,,,638,44,29,3,27,1,23,1,4598,395,,0
2020-03-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,484,75,559,849,1408,78,95,71,76,1555,14758,,,,1460,95,65,6,65,11,71,4,13814,944,,0
2020-03-30T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1116,279,1395,2655,4050,264,290,131,231,4412,30099,,,,4122,290,121,10,215,16,275,4,27579,2520,,0
2020-03-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,47,220,614,834,-63,28,184,33,1051,8150,,,,1023,28,95,89,31,2,46,1,7685,465,,0
2020-03-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,92,26,118,400,518,-21,0,16,50,584,1536,,,,584,0,2,14,43,7,26,0,1480,56,,0
2020-03-30T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1633,356,1989,5575,7564,313,366,747,413,8724,99941,,,,8358,366,715,32,392,21,355,1,94784,5157,,0
2020-03-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,335,73,408,783,1191,22,56,95,115,1401,8758,,,,1345,56,74,21,102,13,69,4,7948,810,,0
2020-03-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,,,,214,12,1,2,5,2,18,-1,1833,210,,0
2020-03-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,,,,647,12,14,3,31,5,18,-1,9013,314,,0
2020-03-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,501,133,634,1237,1871,132,140,88,133,2092,14403,,,,1952,140,88,0,125,8,126,7,12969,1434,,0
2020-03-31T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3765,353,4118,6835,10953,187,543,1477,1644,14074,54532,,,,13531,543,1227,250,1538,106,351,2,50990,3542,,0
2020-03-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,,,,1501,92,285,35,107,6,60,0,14003,896,,0
2020-03-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1127,173,1300,1342,2642,145,181,291,162,3095,34677,,,,2914,181,267,24,150,12,154,19,32846,1831,,0
2020-03-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1153,179,1332,1176,2508,125,199,480,428,3416,10376,,,,3217,199,437,43,397,31,175,4,9677,699,,0
2020-03-31T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,,,,42161,1047,10337,548,6818,381,1330,-6,111057,3583,,0
2020-03-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,3825,11724,,,,3684,141,16,5,417,35,167,2,10979,745,,0
2020-03-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,29,8,37,80,117,10,10,18,9,144,1049,,,,134,10,18,0,9,0,8,0,955,94,,0
2020-03-31T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,249,62,311,831,1142,44,46,153,76,1371,11275,,,,1325,46,153,0,74,2,62,0,10640,635,,0
2020-03-31T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,,,,1682,64,178,15,147,17,78,2,6377,596,,0
2020-03-31T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,,,,8712,589,308,57,749,105,452,0,25478,2180,,0
2020-03-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,609,105,714,940,1654,69,91,39,110,1803,14073,,,,1712,91,36,3,91,19,106,-1,13117,956,,0
2020-03-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,28,141,516,657,35,40,34,31,722,5257,,,,682,40,32,2,28,3,24,4,4993,264,,0
2020-03-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,72,575,917,1492,84,92,74,81,1647,15634,,,,1555,92,71,3,76,5,75,-3,14758,876,,0
2020-03-31T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1120,293,1413,2813,4226,176,196,138,244,4608,33165,,,,4412,196,131,7,231,13,279,14,30099,3066,,0
2020-03-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,176,43,219,632,851,17,27,190,37,1078,8685,,,,1051,27,184,6,33,4,47,-4,8150,535,,0
2020-03-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,91,26,117,435,552,34,44,20,56,628,1582,,,,584,44,16,4,50,6,26,0,1536,46,,0
2020-03-31T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1680,356,2036,5814,7850,286,431,828,477,9155,106238,,,,8724,431,747,81,413,64,356,0,99941,6297,,0
2020-04-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,342,71,413,798,1211,20,35,102,123,1436,9610,,,,1401,35,95,7,115,8,73,-2,8758,852,,0
2020-04-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,39,15,54,171,225,9,11,3,9,237,2262,,,,226,11,3,0,7,2,17,-2,2043,219,,0
2020-04-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,144,16,160,450,610,4,10,21,38,669,9983,,,,659,10,17,4,36,2,17,-1,9327,656,,0
2020-04-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,478,129,607,1369,1976,105,139,107,148,2231,15728,,,,2092,139,88,19,133,15,133,-4,14403,1325,,0
2020-04-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3898,359,4257,7232,11489,536,713,1566,1732,14787,58457,,,,14074,713,1477,89,1644,88,353,6,54532,3925,,0
2020-04-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,206,60,266,940,1206,46,92,357,122,1685,15987,,,,1593,92,320,37,113,9,60,0,14899,1088,,0
2020-04-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1131,177,1308,1450,2758,116,169,337,169,3264,35810,,,,3095,169,291,46,162,7,173,4,34677,1133,,0
2020-04-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1114,179,1293,1352,2645,137,244,555,460,3660,11334,,,,3416,244,480,75,428,32,179,0,10376,958,,0
2020-04-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,,,,43208,1565,10885,530,7199,394,1324,18,114640,6809,,0
2020-04-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,3962,12296,,,,3825,137,21,8,452,25,169,-1,11724,572,,0
2020-04-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,32,8,40,91,131,14,16,19,10,160,1157,,,,144,16,18,1,9,1,8,0,1049,108,,0
2020-04-01T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,269,57,326,786,1112,-30,47,190,116,1418,11951,,,,1371,47,153,37,76,40,62,-5,11275,676,,0
2020-04-01T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,345,76,421,1062,1483,94,124,214,173,1870,7675,,,,1746,124,193,21,164,9,80,-4,6973,702,,0
2020-04-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3146,453,3599,4871,8470,388,494,439,886,9795,30060,,,,9301,494,365,74,854,32,452,1,27658,2402,,0
2020-04-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,637,107,744,1012,1756,102,143,61,129,1946,15209,,,,1803,143,39,22,110,19,105,2,14073,1136,,0
2020-04-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,119,27,146,529,675,18,23,36,34,745,5501,,,,722,23,34,2,31,3,28,-1,5257,244,,0
2020-04-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,496,72,568,976,1544,52,71,86,88,1718,16836,,,,1647,71,74,12,81,7,72,0,15634,1202,,0
2020-04-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1120,297,1417,3015,4432,206,259,182,253,4867,36575,,,,4608,259,138,44,244,9,293,4,33165,3410,,0
2020-04-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,45,218,646,864,13,17,194,37,1095,9080,,,,1078,17,190,4,37,0,43,2,8685,395,,0
2020-04-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,27,112,428,540,-12,3,32,59,631,1717,,,,628,3,20,12,56,3,26,1,1582,135,,0
2020-04-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1718,350,2068,6156,8224,374,470,902,499,9625,112746,,,,9155,470,828,74,477,22,356,-6,106238,6508,,0
2020-04-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,341,75,416,835,1251,40,61,113,133,1497,10647,,,,1436,61,102,11,123,10,71,4,9610,1037,,0
