data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2701,202,2903,12603,15506,-2,352,7008,2936,,,25450,144531,102514,,25098,352,6712,296,2878,58,214,-12,139348,5183,99144,3370
2020-04-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,448,51,499,2420,2919,7,22,654,407,,,3980,58496,57574,,3958,22,641,13,405,2,51,0,56976,1520,55897,1677
2020-04-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,96,18,114,658,772,-4,2,404,109,,,1285,22116,20053,,1283,2,398,6,109,0,19,-1,21395,721,19424,629
2020-04-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,428,34,462,1681,2143,20,35,745,232,,,3120,73008,68729,,3085,35,731,14,231,1,35,-1,70650,2358,66749,1980
2020-04-28T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,619,144,763,5133,5896,-87,52,2524,811,,,9231,133617,103891,,9179,52,2401,123,795,16,154,-10,129048,4569,100869,3022
2020-04-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,80,17,97,178,275,-12,9,1039,65,,,1379,33881,23263,,1370,9,1018,21,65,0,16,1,32823,1058,22492,771
2020-04-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,81,5,86,123,209,-26,8,775,135,,,1119,6897,5069,,1111,8,743,32,133,2,7,-2,6551,346,4873,196
2020-04-28T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1067,120,1187,7414,8601,-259,129,7699,1408,,,17708,328218,196864,,17579,129,7375,324,1344,64,123,-3,320027,8191,192751,4113
2020-04-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,309,19,328,1648,1976,-14,24,632,315,,,2923,36614,27703,,2899,24,599,33,310,5,21,-2,35356,1258,27054,649
2020-04-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,51,4,55,139,194,-11,0,147,25,,,366,11331,11331,,366,0,136,11,25,0,7,-3,10889,442,10889,442
2020-04-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,6,113,640,753,-11,5,263,86,,,1102,34914,32961,,1097,5,248,15,85,1,6,0,33755,1159,31802,1159
2020-04-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,518,31,549,2233,2782,-20,30,1269,359,,,4410,73094,43449,,4380,30,1220,49,358,1,33,-2,70566,2528,42690,759
2020-04-29T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2527,226,2753,9109,11862,-141,263,9803,3512,,,25177,176865,118881,,24914,263,9439,364,3472,40,228,-2,172589,4276,116624,2257
2020-04-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,134,12,146,1081,1227,-12,15,1498,285,,,3010,66769,42902,,2995,15,1478,20,278,7,13,-1,64151,2618,41273,1629
2020-04-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1445,130,1575,2960,4535,-27,78,1579,431,,,6545,133503,103435,,6467,78,1491,88,414,17,132,-2,128664,4839,98968,4467
2020-04-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,70,767,2809,3576,5,117,3161,1152,,,7889,47220,30669,,7772,117,3060,101,1141,11,81,-11,45719,1501,29794,875
2020-04-29T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7120,634,7754,28368,36122,378,786,25333,13679,,,75134,365895,223952,,74348,786,25029,304,13575,104,655,-21,351423,14472,216526,7426
2020-04-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,,,6210,55905,37877,,6175,35,1948,16,893,6,58,-6,54313,1592,36650,1227
2020-04-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,175,193,-2,0,83,21,,,297,5910,5857,,297,0,81,2,21,0,1,0,5776,134,5538,319
2020-04-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,119,14,133,712,845,-65,9,1388,274,,,2507,40218,18844,,2498,9,1316,72,272,2,15,-1,39130,1088,18567,277
2020-04-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,165,22,187,1276,1463,-102,44,2190,416,,,4069,35008,20944,,4025,44,2048,142,412,4,22,0,33839,1169,20539,405
2020-04-29T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2637,202,2839,12682,15521,15,411,7337,3003,,,25861,151266,106179,,25450,411,7008,329,2936,67,202,0,144531,6735,102514,3665
2020-04-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,449,47,496,2431,2927,8,49,692,410,,,4029,60334,59801,,3980,49,654,38,407,3,51,-4,58496,1838,57574,2227
2020-04-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,17,104,657,761,-11,5,413,116,,,1290,23299,21071,,1285,5,404,9,109,7,18,-1,22116,1183,20053,1018
2020-04-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,415,34,449,1696,2145,2,20,763,232,,,3140,75360,71301,,3120,20,745,18,232,0,34,0,73008,2352,68729,2572
2020-04-29T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,576,139,715,4948,5663,-233,61,2802,827,,,9292,137482,106150,,9231,61,2524,278,811,16,144,-5,133617,3865,103891,2259
2020-04-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,77,16,93,168,261,-14,12,1064,66,,,1391,34937,24079,,1379,12,1039,25,65,1,17,-1,33881,1056,23263,816
2020-04-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,78,5,83,52,135,-74,5,852,137,,,1124,7181,5337,,1119,5,775,77,135,2,5,0,6897,284,5069,268
2020-04-29T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1042,114,1156,7213,8369,-232,117,8019,1437,,,17825,337656,200737,,17708,117,7699,320,1408,29,120,-6,328218,9438,196864,3873
2020-04-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,16,322,1593,1915,-61,7,695,320,,,2930,37996,28351,,2923,7,632,63,315,5,19,-3,36614,1382,27703,648
2020-04-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,4,53,139,192,-2,1,150,25,,,367,12774,12774,,366,1,147,3,25,0,4,0,11331,1443,11331,1443
2020-04-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,105,6,111,629,740,-13,6,282,86,,,1108,35903,33950,,1102,6,263,19,86,0,6,0,34914,989,32961,989
2020-04-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,484,29,513,2260,2773,-9,13,1291,359,,,4423,76108,44233,,4410,13,1269,22,359,0,31,-2,73094,3014,43449,784
2020-04-30T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2146,206,2352,7211,9563,-2299,259,12322,3551,,,25436,182857,122430,,25177,259,9803,2519,3512,39,226,-20,176865,5992,118881,3549
2020-04-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,109,11,120,1050,1170,-57,15,1566,289,,,3025,67930,43691,,3010,15,1498,68,285,4,12,-1,66769,1161,42902,789
2020-04-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1417,115,1532,2936,4468,-67,71,1707,441,,,6616,137596,107497,,6545,71,1579,128,431,10,130,-15,133503,4093,103435,4062
2020-04-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,676,69,745,2806,3551,-25,104,3275,1167,,,7993,48762,31520,,7889,104,3161,114,1152,15,70,-1,47220,1542,30669,851
2020-04-30T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,,,75732,376943,229880,,75134,598,25333,416,13679,93,634,-29,365895,11048,223952,5928
2020-04-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,,,6247,59488,39145,,6210,37,1964,167,899,7,52,-4,55905,3583,37877,1268
2020-04-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,172,190,-3,1,87,21,,,298,6446,6228,,297,1,83,4,21,0,1,0,5910,536,5857,371
2020-04-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,126,13,139,663,802,-43,11,1441,275,,,2518,41297,19178,,2507,11,1388,53,274,1,14,-1,40218,1079,18844,334
2020-04-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,158,21,179,1191,1370,-93,47,2328,418,,,4116,36534,21622,,4069,47,2190,138,416,2,22,-1,35008,1526,20944,678
2020-04-30T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2621,199,2820,12673,15493,-28,428,7730,3066,,,26289,156534,110157,,25861,428,7337,393,3003,63,202,-3,151266,5268,106179,3978
2020-04-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,439,42,481,2468,2949,22,43,708,415,,,4072,62460,61439,,4029,43,692,16,410,5,47,-5,60334,2126,59801,1638
2020-04-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,16,103,641,744,-17,5,435,116,,,1295,24754,22358,,1290,5,413,22,116,0,17,-1,23299,1455,21071,1287
2020-04-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,408,33,441,1716,2157,12,26,774,235,,,3166,79669,74541,,3140,26,763,11,232,3,34,-1,75360,4309,71301,3240
2020-04-30T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,546,126,672,4912,5584,-79,60,2926,842,,,9352,141849,108596,,9292,60,2802,124,827,15,139,-13,137482,4367,106150,2446
2020-04-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,68,16,84,149,233,-28,1,1092,67,,,1392,36459,25317,,1391,1,1064,28,66,1,16,0,34937,1522,24079,1238
2020-04-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,4,80,9,89,-46,4,902,137,,,1128,7631,5647,,1124,4,852,50,137,0,5,-1,7181,450,5337,310
2020-04-30T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1012,114,1126,7021,8147,-222,135,8354,1459,,,17960,349227,206347,,17825,135,8019,335,1437,22,114,0,337656,11571,200737,5610
2020-05-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,297,16,313,1598,1911,-4,18,713,324,,,2948,39385,29024,,2930,18,695,18,320,4,16,0,37996,1389,28351,673
2020-05-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,4,53,140,193,1,11,160,25,,,378,13269,13269,,367,11,150,10,25,0,4,0,12774,495,12774,495
2020-05-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,105,3,108,619,727,-13,4,299,86,,,1112,37054,35101,,1108,4,282,17,86,0,6,-3,35903,1151,33950,1151
2020-05-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,478,29,507,2246,2753,-20,21,1332,359,,,4444,79940,44975,,4423,21,1291,41,359,0,29,0,76108,3832,44233,742
2020-05-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2112,197,2309,7175,9484,-79,208,12581,3579,,,25644,188264,125636,,25436,208,12322,259,3551,28,206,-9,182857,5407,122430,3206
2020-05-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,6,137,978,1115,-55,16,1632,294,,,3041,71013,45566,,3025,16,1566,66,289,5,11,-5,67930,3083,43691,1875
2020-05-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1372,105,1477,2969,4446,-22,56,1744,482,,,6672,143804,111988,dc-IT-0014,6616,56,1707,37,441,41,115,-10,137596,6208,107497,4491
2020-05-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,666,68,734,2784,3518,-33,133,3424,1184,,,8126,51199,32794,,7993,133,3275,149,1167,17,69,-1,48762,2437,31520,1274
2020-05-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6628,563,7191,29282,36473,262,737,26136,13860,,,76469,390644,236822,,75732,737,25749,387,13772,88,605,-42,376943,13701,229880,6942
2020-05-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,,,6275,61241,40123,,6247,28,2131,22,906,5,48,-4,59488,1753,39145,978
2020-05-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,172,190,0,2,89,21,,,300,6463,6450,,298,2,87,2,21,0,1,0,6446,17,6228,222
2020-05-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,112,11,123,634,757,-45,10,1493,278,,,2528,42903,19705,,2518,10,1441,52,275,3,13,-2,41297,1606,19178,527
2020-05-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,146,19,165,1128,1293,-77,16,2416,423,,,4132,37838,22602,,4116,16,2328,88,418,5,21,-2,36534,1304,21622,980
2020-05-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2503,181,2684,12878,15562,69,395,8025,3097,,,26684,162568,114786,,26289,395,7730,295,3066,31,199,-18,156534,6034,110157,4629
2020-05-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,428,39,467,2480,2947,-2,27,731,421,,,4099,64292,62702,,4072,27,708,23,415,6,42,-3,62460,1832,61439,1263
2020-05-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,84,12,96,648,744,0,18,452,117,,,1313,26242,23442,,1295,18,435,17,116,1,16,-4,24754,1488,22358,1084
2020-05-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,399,30,429,1742,2171,14,28,786,237,,,3194,82860,77490,,3166,28,774,12,235,2,33,-3,79669,3191,74541,2949
2020-05-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,520,124,644,4729,5373,-211,93,3218,854,,,9445,146456,111349,,9352,93,2926,292,842,12,126,-2,141849,4607,108596,2753
2020-05-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,60,13,73,131,204,-29,1,1121,68,,,1393,37762,26285,,1392,1,1092,29,67,1,16,-3,36459,1303,25317,968
2020-05-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,72,3,75,17,92,3,5,904,137,,,1133,7769,5818,,1128,5,902,2,137,0,4,-1,7631,138,5647,171
2020-05-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,977,110,1087,6692,7779,-368,138,8840,1479,,,18098,362459,212706,,17960,138,8354,486,1459,20,114,-4,349227,13232,206347,6359
2020-05-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,303,16,319,1560,1879,-32,16,758,327,,,2964,39916,29308,,2948,16,713,45,324,3,16,0,39385,531,29024,284
2020-05-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,4,52,139,191,-2,2,164,25,,,380,13722,13722,,378,2,160,4,25,0,4,0,13269,453,13269,453
2020-05-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,4,104,609,713,-14,0,311,88,,,1112,37928,35975,,1112,0,299,12,86,2,3,1,37054,874,35101,874
2020-05-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,470,27,497,2224,2721,-32,15,1376,362,,,4459,83592,45955,,4444,15,1332,44,359,3,29,-2,79940,3652,44975,980
2020-05-02T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2033,196,2229,7094,9323,-161,206,12913,3614,,,25850,192135,128005,,25644,206,12581,332,3579,35,197,-1,188264,3871,125636,2369
2020-05-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,5,136,973,1109,-6,18,1655,295,,,3059,73855,47259,,3041,18,1632,23,294,1,6,-1,71013,2842,45566,1693
2020-05-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1370,96,1466,2986,4452,6,84,1807,497,,,6756,147078,114761,,6672,84,1744,63,482,15,105,-9,143804,3274,111988,2773
2020-05-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,647,68,715,2883,3598,80,186,3519,1195,,,8312,53202,34037,,8126,186,3424,95,1184,11,68,0,51199,2003,32794,1243
2020-05-02T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6529,545,7074,29593,36667,194,533,26146,14189,,,77002,403702,243383,dc-IT-0016,76469,533,26136,10,13860,329,563,-18,390644,13058,236822,6561
2020-05-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,,,6298,62834,41156,,6275,23,2153,24,911,5,44,2,61241,1593,40123,1033
2020-05-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,172,182,-8,1,98,21,,,301,7075,6808,,300,1,89,9,21,0,1,0,6463,612,6450,358
2020-05-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,113,10,123,580,703,-54,7,1553,279,,,2535,43804,20036,,2528,7,1493,60,278,1,11,-1,42903,901,19705,331
2020-05-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,138,19,157,1125,1282,-11,49,2474,425,,,4181,39579,23380,,4132,49,2416,58,423,2,19,0,37838,1741,22602,778
2020-05-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2550,178,2728,12991,15719,157,495,8334,3126,,,27179,168479,118814,,26684,495,8025,309,3097,29,181,-3,162568,5911,114786,4028
2020-05-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,416,39,455,2499,2954,7,34,757,422,,,4133,65370,63782,,4099,34,731,26,421,1,39,0,64292,1078,62702,1080
2020-05-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,86,13,99,631,730,-14,2,466,119,,,1315,26990,24065,,1313,2,452,14,117,2,12,1,26242,748,23442,623
2020-05-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,396,30,426,1760,2186,15,19,787,240,,,3213,84352,77590,,3194,19,786,1,237,3,30,0,82860,1492,77490,100
2020-05-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,519,118,637,4728,5365,-8,80,3297,863,,,9525,148223,112437,,9445,80,3218,79,854,9,124,-6,146456,1767,111349,1088
2020-05-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,60,13,73,123,196,-8,1,1130,68,,,1394,38072,26463,,1393,1,1121,9,68,0,13,0,37762,310,26285,178
2020-05-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,3,73,25,98,6,3,901,137,,,1136,7951,5931,,1133,3,904,-3,137,0,3,0,7769,182,5818,113
2020-05-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,970,108,1078,6353,7431,-348,126,9291,1502,,,18224,370978,216997,,18098,126,8840,451,1479,23,110,-2,362459,8519,212706,4291
2020-05-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,300,16,316,1552,1868,-11,32,798,330,,,2996,40699,29788,,2964,32,758,40,327,3,16,0,39916,783,29308,480
2020-05-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,3,51,143,194,3,6,167,25,,,386,14210,14210,,380,6,164,3,25,0,4,-1,13722,488,13722,488
2020-05-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,95,4,99,603,702,-11,2,324,88,,,1114,38835,36874,,1112,2,311,13,88,0,4,0,37928,907,35975,899
2020-05-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,455,30,485,2241,2726,5,25,1394,364,,,4484,86498,47027,,4459,25,1376,18,362,2,27,3,83592,2906,45955,1072
2020-05-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1997,197,2194,6851,9045,-278,166,13329,3642,,,26016,197075,131047,,25850,166,12913,416,3614,28,196,1,192135,4940,128005,3042
2020-05-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,6,137,950,1087,-22,13,1688,297,,,3072,74990,48041,,3059,13,1655,33,295,2,5,1,73855,1135,47259,782
2020-05-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1346,95,1441,2944,4385,-67,53,1916,508,,,6809,150912,117796,,6756,53,1807,109,497,11,96,-1,147078,3834,114761,3035
2020-05-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,627,68,695,2856,3551,-47,47,3599,1209,,,8359,54492,34613,,8312,47,3519,80,1195,14,68,0,53202,1290,34037,576
2020-05-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6609,532,7141,29785,36926,259,526,26371,14231,,,77528,410857,247176,,77002,526,26146,225,14189,42,545,-13,403702,7155,243383,3793
2020-05-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,400,43,443,2755,3198,-7,21,2194,927,,,6319,64412,42281,,6298,21,2177,17,916,11,46,-3,62834,1578,41156,1125
2020-05-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,1,9,172,181,-1,0,98,22,,,301,7075,6808,,301,0,98,0,21,1,1,0,7075,0,6808,0
2020-05-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,109,11,120,545,665,-38,1,1590,281,,,2536,44240,20166,,2535,1,1553,37,279,2,10,1,43804,436,20036,130
2020-05-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,136,17,153,1094,1247,-35,66,2571,429,,,4247,41095,24085,,4181,66,2474,97,425,4,19,-2,39579,1516,23380,705
2020-05-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2496,169,2665,12973,15638,-81,251,8640,3152,,,27430,172208,121176,,27179,251,8334,306,3126,26,178,-9,168479,3729,118814,2362
2020-05-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,410,40,450,2505,2955,1,11,765,424,,,4144,66443,64781,,4133,11,757,8,422,2,39,1,65370,1073,63782,999
2020-05-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,92,10,102,587,689,-41,4,511,119,,,1319,27737,24662,,1315,4,466,45,119,0,13,-3,26990,747,24065,597
2020-05-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,383,29,412,1791,2203,17,27,795,242,,,3240,85955,78409,,3213,27,787,8,240,2,30,-1,84352,1603,77590,819
2020-05-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,513,112,625,4703,5328,-37,38,3363,872,,,9563,150914,114354,,9525,38,3297,66,863,9,118,-6,148223,2691,112437,1917
2020-05-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,58,13,71,112,183,-13,0,1143,68,,,1394,38823,26973,,1394,0,1130,13,68,0,13,0,38072,751,26463,510
2020-05-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,2,76,33,109,11,6,895,138,,,1142,8100,6046,,1136,6,901,-6,137,1,3,-1,7951,149,5931,115
2020-05-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,955,103,1058,6241,7299,-132,94,9503,1516,,,18318,378202,220598,,18224,94,9291,212,1502,14,108,-5,370978,7224,216997,3601
2020-05-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,301,15,316,1521,1837,-31,4,831,332,,,3000,41108,30047,,2996,4,798,33,330,2,16,-1,40699,409,29788,259
2020-05-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,3,53,120,173,-21,0,188,25,,,386,14901,14455,,386,0,167,21,25,0,3,0,14210,691,14210,245
2020-05-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,4,97,577,674,-28,4,356,88,,,1118,39438,37390,,1114,4,324,32,88,0,4,0,38835,603,36874,516
2020-05-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,438,24,462,2249,2711,-15,14,1421,366,,,4498,90543,48275,,4484,14,1394,27,364,2,30,-6,86498,4045,47027,1248
2020-05-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1968,199,2167,6817,8984,-61,159,13525,3666,,,26175,200427,133329,,26016,159,13329,196,3642,24,197,2,197075,3352,131047,2282
2020-05-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130,4,134,916,1050,-37,4,1727,299,,,3076,75421,48250,,3072,4,1688,39,297,2,6,-2,74990,431,48041,209
2020-05-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1335,95,1430,2955,4385,0,38,1938,524,,,6847,153293,120095,,6809,38,1916,22,508,16,95,0,150912,2381,117796,2299
2020-05-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,606,72,678,2830,3508,-43,53,3683,1221,,,8412,56092,35443,,8359,53,3599,84,1209,12,68,4,54492,1600,34613,830
2020-05-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6414,532,6946,30361,37307,381,577,26504,14294,,,78105,418835,251661,,77528,577,26371,133,14231,63,532,0,410857,7978,247176,4485
2020-05-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,,,6363,65398,42838,,6319,44,2194,31,927,5,43,1,64412,986,42281,557
2020-05-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,168,178,-3,0,101,22,,,301,7328,7057,,301,0,98,3,22,0,1,0,7075,253,6808,249
2020-05-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,103,10,113,523,636,-29,5,1621,284,,,2541,44673,20333,,2536,5,1590,31,281,3,11,-1,44240,433,20166,167
2020-05-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,135,17,152,1013,1165,-82,11,2663,430,,,4258,42061,24500,,4247,11,2571,92,429,1,17,0,41095,966,24085,415
2020-05-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2391,161,2552,13010,15562,-76,192,8874,3186,,,27622,176078,123801,,27430,192,8640,234,3152,34,169,-8,172208,3870,121176,2625
2020-05-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,397,39,436,2509,2945,-10,9,779,429,,,4153,67167,65789,,4144,9,765,14,424,5,40,-1,66443,724,64781,1008
2020-05-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,9,100,553,653,-36,-2,545,119,,,1317,28052,24926,dc-IT-0018,1319,-2,511,34,119,0,10,-1,27737,315,24662,264
2020-05-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,376,27,403,1799,2202,-1,15,809,244,,,3255,87166,79336,,3240,15,795,14,242,2,29,-2,85955,1211,78409,927
2020-05-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,512,107,619,4660,5279,-49,38,3441,881,,,9601,152447,115065,,9563,38,3363,78,872,9,112,-5,150914,1533,114354,711
2020-05-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,13,69,112,181,-2,0,1143,70,,,1394,39044,27152,,1394,0,1143,0,68,2,13,0,38823,221,26973,179
2020-05-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,2,76,34,110,1,1,894,139,,,1143,8271,6200,,1142,1,895,-1,138,1,2,0,8100,171,6046,154
2020-05-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,955,101,1056,6178,7234,-65,55,9611,1528,,,18373,383660,223968,,18318,55,9503,108,1516,12,103,-2,378202,5458,220598,3370
2020-05-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,11,300,1509,1809,-28,25,881,335,,,3025,42489,30835,,3000,25,831,50,332,3,15,-4,41108,1381,30047,788
